ActiveHand;AppliedEffectMode;BaselineSd;BaselineValue;BlockType;ConfiguredEffectMode;ConfirmMitigationMode;Email;Framecount;Magnitude;MetricName;MetricUnits;NormalizedMagnitude;Notes;PostSd;PostValue;SessionID;SignedDelta;SummaryType;TaskMode;Timestamp;TrackingMode;TrialCount;XRBackend
Right;None;NULL;NULL;Baseline;None;NoMitigation;anonymous;394;NULL;BisectionError;cm;NULL;Mean signed line bisection error;1.7985;-0.2994;d1f27ab1-5740-4e66-96c0-219f0d3d48cd;NULL;BlockMetric;LineBisection;2026-05-18 10:10:01.3708;Controllers;20;OpenXR
Right;None;NULL;NULL;Post;None;NoMitigation;anonymous;2993;NULL;BisectionError;cm;NULL;Mean signed line bisection error;2.2179;1.9085;d1f27ab1-5740-4e66-96c0-219f0d3d48cd;NULL;BlockMetric;LineBisection;2026-05-18 10:10:48.4910;Controllers;20;OpenXR
Right;None;1.7985;-0.2994;Post;None;NoMitigation;anonymous;2993;2.2078;BisectionError;cm;1.2276;Post minus baseline bisection error;2.2179;1.9085;d1f27ab1-5740-4e66-96c0-219f0d3d48cd;2.2078;Aftereffect;LineBisection;2026-05-18 10:10:48.4941;Controllers;20;OpenXR
