ActiveHand;AppliedEffectMode;BaselineSd;BaselineValue;BlockType;ConfiguredEffectMode;ConfirmMitigationMode;Email;ExperimentMode;Framecount;Magnitude;MetricName;MetricUnits;NormalizedMagnitude;Notes;PostSd;PostValue;SessionID;SignedDelta;StudyGlobalParticipantId;StudyInputMode;StudyParticipantIndex;StudyResolvedEffect;StudyResolvedTask;StudySessionIndex;StudyTaskOrder;SummaryType;TaskMode;Timestamp;TrackingMode;TrialCount;XRBackend
Right;None;NULL;NULL;Baseline;Rotation;OppositeHandTrigger;anonymous;Participant;3566;NULL;SignedEndpointError;cm;NULL;Mean signed horizontal endpoint error;5.4399;-9.7087;162a4798-3e52-4a00-8ac7-b4f0104826c3;NULL;2;Embodied;1;Rotation;OpenLoop;6;LineBisectionFirst;BlockMetric;OpenLoop;2026-05-20 11:33:47.9700;Hands;10;OpenXR
Right;None;NULL;NULL;Post;Rotation;OppositeHandTrigger;anonymous;Participant;11681;NULL;SignedEndpointError;cm;NULL;Mean signed horizontal endpoint error;4.5525;-12.8608;162a4798-3e52-4a00-8ac7-b4f0104826c3;NULL;2;Embodied;1;Rotation;OpenLoop;6;LineBisectionFirst;BlockMetric;OpenLoop;2026-05-20 11:34:56.2502;Hands;10;OpenXR
Right;None;5.4399;-9.7087;Post;Rotation;OppositeHandTrigger;anonymous;Participant;11681;3.1521;SignedEndpointError;cm;0.5794;Post minus baseline horizontal endpoint error;4.5525;-12.8608;162a4798-3e52-4a00-8ac7-b4f0104826c3;-3.1521;2;Embodied;1;Rotation;OpenLoop;6;LineBisectionFirst;Aftereffect;OpenLoop;2026-05-20 11:34:56.2517;Hands;10;OpenXR
